chromosome	start	end	gene	exon	strand
chr7	55086970	55087058	EGFR	1	+
chr7	55087520	55087610	EGFR	2	+
chr7	55087720	55087810	EGFR	3	+
chr7	55087920	55088010	EGFR	4	+
chr7	55088120	55088210	EGFR	5	+
chr7	55088320	55088410	EGFR	6	+
chr7	55088520	55088610	EGFR	7	+
chr7	55088720	55088810	EGFR	8	+
chr7	55088920	55089010	EGFR	9	+
chr7	55089120	55089210	EGFR	10	+
chr7	55089320	55089410	EGFR	11	+
chr7	55089520	55089610	EGFR	12	+
chr7	55089720	55089810	EGFR	13	+
chr7	55089920	55090010	EGFR	14	+
chr7	55090120	55090210	EGFR	15	+
chr7	55090320	55090410	EGFR	16	+
chr7	55090520	55090610	EGFR	17	+
chr7	55241614	55241736	EGFR	18	+
chr7	55242415	55242513	EGFR	19	+
chr7	55248986	55249171	EGFR	20	+
chr7	55259412	55259567	EGFR	21	+
chr7	55209978	55210130	EGFR	22	+
chr7	55225355	55225446	EGFR	23	+
chr7	55225500	55225600	EGFR	24	+
chr7	55225700	55225800	EGFR	25	+
chr7	55225900	55226000	EGFR	26	+
chr7	55226100	55226200	EGFR	27	+
chr7	55226300	55226400	EGFR	28	+
